CHR,start,end,range_length
LT635623,848582,848582,0
LT635623,851589,851589,0
LT635623,854434,854434,0
LT635623,857117,857117,0
LT635623,858133,858133,0
LT635623,860064,860064,0
LT635623,864160,864160,0
LT635623,866871,866871,0
LT635623,870818,870818,0
LT635623,876925,876925,0
LT635623,883931,883931,0
LT635623,883996,883996,0
LT635623,888563,888563,0
LT635623,888697,888697,0
LT635623,889254,889254,0
LT635623,889565,889565,0
LT635623,896373,896373,0
LT635623,896864,896864,0
LT635623,897068,897068,0
LT635623,898199,898199,0
LT635623,902879,902879,0
LT635623,904151,904151,0
LT635623,906522,906522,0
LT635623,908912,908912,0
LT635623,918104,918104,0
LT635623,919011,919011,0
LT635623,919128,919128,0
LT635623,920615,920615,0
LT635623,925138,925138,0
LT635623,926768,926768,0
LT635623,926949,926949,0
LT635623,937039,937039,0
LT635623,937252,937252,0
LT635623,940692,940692,0
LT635623,944205,944205,0
LT635623,946491,946491,0
LT635623,947490,947490,0
LT635623,951201,951201,0
LT635623,951806,951806,0
LT635623,952439,952439,0
LT635623,954631,954631,0
LT635623,954904,954904,0
LT635623,957267,957267,0
LT635623,962687,962687,0
LT635623,964128,964128,0
LT635623,968791,968791,0
LT635623,971686,971686,0
LT635623,974980,974980,0
LT635623,977055,977055,0
LT635623,977455,977455,0
LT635623,978051,978051,0
LT635623,978126,978126,0
LT635623,978453,978453,0
LT635623,979334,979334,0
LT635623,982148,982148,0
LT635623,982527,982527,0
LT635623,989480,989480,0
LT635623,993967,993967,0
LT635623,994678,994678,0
LT635623,996535,996535,0
LT635623,999163,999163,0
LT635623,1005233,1005233,0
LT635623,1006657,1006657,0
LT635623,1007388,1007388,0
LT635623,1008885,1008885,0
LT635623,1014529,1014529,0
LT635623,1017294,1017294,0
LT635623,1018964,1018964,0
LT635623,1021830,1021830,0
LT635623,1023538,1023538,0
LT635623,1025606,1025606,0
LT635623,1029949,1029949,0
LT635623,1035132,1035132,0
LT635623,1036839,1036839,0
LT635623,1039771,1039771,0
LT635623,1042460,1042460,0
LT635623,1043995,1043995,0
LT635623,1061917,1061917,0
LT635623,1064070,1064070,0
LT635623,1064472,1064472,0
LT635623,1086550,1086550,0
LT635623,1087073,1087073,0
LT635623,1087366,1087366,0
LT635623,1090002,1090002,0
LT635623,1092683,1092683,0
LT635623,1096248,1096248,0
LT635623,1102908,1102908,0
LT635623,1103231,1103231,0
LT635623,1103641,1103641,0
LT635623,1104569,1104569,0
LT635623,1107188,1107188,0
LT635623,1108133,1108133,0
LT635623,1112277,1112277,0
LT635623,1122353,1122353,0
LT635623,1122781,1122781,0
LT635623,1125981,1125981,0
LT635623,1129248,1129248,0
LT635623,1130942,1130942,0
LT635623,1132685,1132685,0
LT635623,1133379,1133379,0
LT635623,1134444,1134444,0
LT635623,1135827,1135827,0
LT635623,1145479,1145479,0
LT635623,1149592,1149592,0
LT635623,1149988,1149988,0
LT635623,1152729,1152729,0
LT635623,1155019,1155019,0
LT635623,1157885,1157885,0
LT635623,1158921,1158921,0
LT635623,1163722,1163722,0
LT635623,1163804,1163804,0
LT635623,1164358,1164358,0
LT635623,1164599,1164599,0
LT635623,1166151,1166151,0
LT635623,1167346,1167346,0
LT635623,1168908,1168908,0
LT635623,1172957,1172957,0
LT635623,1176706,1176706,0
LT635623,1176847,1176847,0
LT635623,1182269,1182269,0
LT635623,1182793,1182793,0
LT635623,1182817,1182817,0
LT635623,1186374,1186374,0
LT635623,1187665,1187665,0
LT635623,1189309,1189309,0
LT635623,1190344,1190344,0
LT635623,1192343,1192343,0
LT635623,1197163,1197163,0
LT635623,1198352,1198352,0
LT635623,1200688,1200688,0
LT635623,1201813,1201813,0
LT635623,1202858,1202858,0
LT635623,1203332,1203332,0
LT635623,1210343,1210343,0
LT635623,1211123,1211123,0
LT635623,1211192,1211192,0
LT635623,1213565,1213565,0
LT635623,1214193,1214193,0
LT635623,1225224,1225224,0
LT635623,1225997,1225997,0
LT635623,1228691,1228691,0
LT635623,1231233,1231233,0
LT635623,1231834,1231834,0
LT635623,1231908,1231908,0
LT635623,1235231,1235231,0
LT635623,1244460,1244460,0
LT635623,1247916,1247916,0
LT635623,1249165,1249165,0
LT635623,1251039,1251039,0
LT635623,1252049,1252049,0
LT635623,1254753,1254753,0
LT635623,1254761,1254761,0
LT635623,1255227,1255227,0
LT635623,1256089,1256089,0
LT635623,1259790,1259790,0
LT635623,1264220,1264220,0
LT635623,1268140,1268140,0
LT635623,1269956,1269956,0
LT635623,1275109,1275109,0
LT635623,1282756,1282756,0
LT635623,1283166,1283166,0
LT635623,1285194,1285194,0
LT635623,1286152,1286152,0
LT635623,1286245,1286245,0
LT635623,1287600,1287600,0
LT635623,1292539,1292539,0
LT635623,1294737,1294737,0
LT635623,1299749,1299749,0
LT635623,1299965,1299965,0
LT635623,1301401,1301401,0
LT635623,1303724,1303724,0
LT635623,1308364,1308364,0
LT635623,1313823,1313823,0
LT635623,1314676,1314676,0
LT635623,1322616,1322616,0
LT635623,1328070,1328070,0
LT635623,1331995,1331995,0
LT635623,1335423,1335423,0
LT635623,1335965,1335965,0
LT635623,1336863,1336863,0
LT635623,1338346,1338346,0
LT635623,1338662,1338662,0
LT635623,1338746,1338746,0
LT635623,1340520,1340520,0
LT635623,1345940,1345940,0
LT635623,1346060,1346060,0
LT635623,1351417,1351417,0
LT635623,1352243,1352243,0
LT635623,1357569,1357569,0
LT635623,1357626,1357626,0
LT635623,1360778,1360778,0
LT635623,1366431,1366431,0
LT635623,1371244,1371244,0
LT635623,1374808,1374808,0
LT635623,1377968,1377968,0
LT635623,1380349,1380349,0
LT635623,1383119,1383119,0
LT635623,1386223,1386223,0
LT635623,1395075,1395075,0
LT635623,1399287,1399287,0
LT635623,1403289,1403289,0
LT635623,1408978,1408978,0
LT635623,1409261,1409261,0
LT635623,1409816,1409816,0
LT635623,1411798,1411798,0
LT635623,1412194,1412194,0
LT635623,1413208,1413208,0
LT635623,1418045,1418045,0
LT635623,1423309,1423309,0
LT635623,1430008,1430008,0
LT635623,1431052,1431052,0
LT635623,1431548,1431548,0
LT635623,1434187,1434187,0
LT635623,1441270,1441270,0
LT635623,1449274,1449274,0
LT635623,1449330,1449330,0
LT635623,1450486,1450486,0
LT635623,1452821,1452821,0
LT635623,1456937,1456937,0
LT635623,1457400,1457400,0
LT635623,1457422,1457422,0
LT635623,1457514,1457514,0
LT635623,1464029,1464029,0
LT635623,1471632,1471632,0
LT635623,1471710,1471710,0
LT635623,1473240,1473240,0
LT635623,1476985,1476985,0
LT635623,1485234,1485234,0
LT635623,1485352,1485352,0
LT635623,1485666,1485666,0
LT635623,1485956,1485956,0
LT635623,1487969,1487969,0
LT635623,1491599,1491599,0
LT635623,1492655,1492655,0
LT635623,1493078,1493078,0
LT635623,1494394,1494394,0
LT635623,1495921,1495921,0
LT635623,1500064,1500064,0
LT635623,1503704,1503704,0
LT635623,1505522,1505522,0
LT635623,1506301,1506301,0
LT635623,1506360,1506360,0
LT635623,1507579,1507579,0
LT635623,1508306,1508306,0
LT635623,1508430,1508430,0
LT635623,1511535,1511535,0
LT635623,1511564,1511564,0
LT635623,1513555,1513555,0
LT635623,1516910,1516910,0
LT635623,1518411,1518411,0
LT635623,1523845,1523845,0
LT635623,1526918,1526918,0
LT635623,1530528,1530528,0
LT635623,1531605,1531605,0
LT635623,1532712,1532712,0
LT635623,1535854,1535854,0
LT635623,1539963,1539963,0
LT635623,1541703,1541703,0
LT635623,1543118,1543118,0
LT635623,1544022,1544022,0
LT635623,1549453,1549453,0
LT635623,1551281,1551281,0
LT635623,1554002,1554002,0
LT635623,1554513,1554513,0
LT635623,1554807,1554807,0
LT635623,1556727,1556727,0
LT635623,1557299,1557299,0
LT635623,1557589,1557589,0
LT635623,1560434,1560434,0
LT635623,1560864,1560864,0
LT635623,1564287,1564287,0
LT635623,1568187,1568187,0
LT635623,1568372,1568372,0
LT635623,1571087,1571087,0
LT635623,1572422,1572422,0
LT635623,1574703,1574703,0
LT635623,1579464,1579464,0
LT635623,1583844,1583844,0
LT635623,1584253,1584253,0
LT635623,1585726,1585726,0
LT635623,1586330,1586330,0
LT635623,1586480,1586480,0
LT635623,1591279,1591279,0
LT635623,1593122,1593122,0
LT635623,1598796,1598796,0
LT635623,1602178,1602178,0
LT635623,1603010,1603010,0
LT635623,1603908,1603908,0
LT635623,1606561,1606561,0
LT635623,1616719,1616719,0
LT635623,1621100,1621100,0
LT635623,1626382,1626382,0
LT635623,1632756,1632756,0
LT635623,1636542,1636542,0
LT635623,1639848,1639848,0
LT635623,1647505,1647505,0
LT635623,1649400,1649400,0
LT635623,1651331,1651331,0
LT635623,1652734,1652734,0
LT635623,1661448,1661448,0
LT635623,1661517,1661517,0
LT635623,1662685,1662685,0
LT635623,1664440,1664440,0
LT635623,1668860,1668860,0
LT635623,1673578,1673578,0
LT635623,1674641,1674641,0
LT635623,1679714,1679714,0
LT635623,1684985,1684985,0
LT635623,1691242,1691242,0
LT635623,1700229,1700229,0
LT635623,1702141,1702141,0
LT635623,1702597,1702597,0
LT635623,1702756,1702756,0
LT635623,1706425,1706425,0
LT635623,1712257,1712257,0
LT635623,1712771,1712771,0
LT635623,1716370,1716370,0
LT635623,1719204,1719204,0
LT635623,1719915,1719915,0
LT635623,1729536,1729536,0
LT635623,1734291,1734291,0
LT635623,1737020,1737020,0
LT635623,1740522,1740522,0
LT635623,1744223,1744223,0
LT635623,1746435,1746435,0
LT635623,1748936,1748936,0
LT635623,1751820,1751820,0
LT635623,1753553,1753553,0
LT635623,1755575,1755575,0
LT635623,1755764,1755764,0
LT635623,1760410,1760410,0
LT635623,1762639,1762639,0
LT635623,1771177,1771177,0
LT635623,1774479,1774479,0
LT635623,1778462,1778462,0
LT635623,1778707,1778707,0
LT635623,1780723,1780723,0
LT635623,1781566,1781566,0
LT635623,1783146,1783146,0
LT635623,1783495,1783495,0
LT635623,1783608,1783608,0
LT635623,1787297,1787297,0
LT635623,1790607,1790607,0
LT635623,1798937,1798937,0
LT635623,1801065,1801065,0
LT635623,1804629,1804629,0
LT635623,1807304,1807304,0
LT635623,1808779,1808779,0
LT635623,1810380,1810380,0
LT635623,1814408,1814408,0
LT635623,1817956,1817956,0
LT635623,1821440,1821440,0
LT635623,1821646,1821646,0
LT635623,1822655,1822655,0
LT635623,1830188,1830188,0
LT635623,1831478,1831478,0
LT635623,1838222,1838222,0
LT635623,1838632,1838632,0
LT635623,1842288,1842288,0
LT635623,1844886,1844886,0
LT635623,1846973,1846973,0
LT635623,1847243,1847243,0
LT635623,1850374,1850374,0
LT635623,1852809,1852809,0
LT635623,1860745,1860745,0
LT635623,1865477,1865477,0
LT635623,1869297,1869297,0
LT635623,1871009,1871009,0
LT635623,1873997,1873997,0
LT635623,1874723,1874723,0
LT635623,1875752,1875752,0
LT635623,1877359,1877359,0
LT635623,1877555,1877555,0
LT635623,1884682,1884682,0
LT635623,1886188,1886188,0
LT635623,1890513,1890513,0
LT635623,1891649,1891649,0
LT635623,1894612,1894612,0
LT635623,1898245,1898245,0
LT635623,1899180,1899180,0
LT635623,1899583,1899583,0
LT635623,1900672,1900672,0
LT635623,1904386,1904386,0
LT635623,1905408,1905408,0
LT635623,1906124,1906124,0
LT635623,1907386,1907386,0
LT635623,1908014,1908014,0
LT635623,1911763,1911763,0
LT635623,1912220,1912220,0
LT635623,1912778,1912778,0
LT635623,1919089,1919089,0
LT635623,1923040,1923040,0
LT635623,1925211,1925211,0
LT635623,1926936,1926936,0
LT635623,1927152,1927152,0
LT635623,1930814,1930814,0
LT635623,1932212,1932212,0
LT635623,1932972,1932972,0
LT635623,1937294,1937294,0
LT635623,1937622,1937622,0
LT635623,1943535,1943535,0
LT635623,1946046,1946046,0
LT635623,1953127,1953127,0
LT635623,1954294,1954294,0
LT635623,1959079,1959079,0
LT635623,1961024,1961024,0
LT635623,1969243,1969243,0
LT635623,1971858,1971859,1
LT635623,1981893,1981893,0
LT635623,1989489,1989489,0
LT635623,1993596,1993596,0
LT635623,1995288,1995288,0
LT635623,1997138,1997138,0
LT635623,2001719,2001719,0
LT635623,2002813,2002813,0
LT635623,2003764,2003764,0
LT635623,2010569,2010569,0
LT635623,2012143,2012143,0
LT635623,2013576,2013576,0
LT635623,2014110,2014110,0
LT635623,2014695,2014695,0
LT635623,2015204,2015204,0
LT635623,2016499,2016499,0
LT635623,2020923,2020923,0
LT635623,2022261,2022261,0
LT635623,2024647,2024647,0
LT635623,2026964,2026964,0
LT635623,2032913,2032913,0
LT635623,2034099,2034099,0
LT635623,2036876,2036876,0
LT635623,2038578,2038578,0
LT635623,2042370,2042370,0
LT635623,2044204,2044204,0
LT635623,2049229,2049229,0
LT635623,2058962,2058962,0
LT635623,2060969,2060969,0
LT635623,2065402,2065402,0
LT635623,2073776,2073776,0
LT635623,2074941,2074941,0
LT635623,2081345,2081345,0
LT635623,2081722,2081722,0
LT635623,2087170,2087170,0
LT635623,2091281,2091281,0
LT635623,2099019,2099019,0
LT635623,2099729,2099729,0
LT635623,2103706,2103706,0
LT635623,2103734,2103734,0
LT635623,2104377,2104377,0
LT635623,2105522,2105522,0
LT635623,2106392,2106392,0
LT635623,2111443,2111443,0
LT635623,2113748,2113748,0
LT635623,2114365,2114365,0
LT635623,2120530,2120530,0
LT635623,2127031,2127031,0
LT635623,2140293,2140293,0
LT635623,2143220,2143220,0
LT635623,2144649,2144649,0
LT635623,2149838,2149838,0
LT635623,2152884,2152884,0
LT635623,2157993,2157993,0
LT635623,2160547,2160547,0
LT635623,2164589,2164589,0
LT635623,2165097,2165097,0
LT635623,2167040,2167040,0
LT635623,2167443,2167443,0
LT635623,2174625,2174625,0
LT635623,2177845,2177845,0
LT635623,2178678,2178678,0
LT635623,2179581,2179581,0
LT635623,2182916,2182916,0
LT635623,2185643,2185643,0
LT635623,2188543,2188543,0
LT635623,2194398,2194398,0
LT635623,2197738,2197738,0
LT635623,2202068,2202068,0
LT635623,2205391,2205391,0
LT635623,2207166,2207166,0
LT635623,2207589,2207589,0
LT635623,2209847,2209847,0
LT635623,2213868,2213868,0
LT635623,2215455,2215455,0
LT635623,2216292,2216292,0
LT635623,2219983,2219983,0
LT635623,2272257,2272257,0
LT635623,2327337,2327337,0
LT635623,2327395,2327395,0
LT635623,2329969,2329969,0
LT635623,2330891,2330891,0
LT635623,2331979,2331979,0
LT635623,2339142,2339142,0
LT635623,2340520,2340520,0
LT635623,2353500,2353500,0
LT635623,2359593,2359593,0
LT635623,2363086,2363086,0
LT635623,2363476,2363476,0
LT635623,2365556,2365556,0
LT635623,2368084,2368084,0
LT635623,2370784,2370784,0
LT635623,2372057,2372057,0
LT635623,2375226,2375226,0
LT635623,2375256,2375256,0
LT635623,2378054,2378054,0
LT635623,2378550,2378550,0
LT635623,2385599,2385599,0
LT635623,2386515,2386515,0
LT635623,2387119,2387119,0
LT635623,2391175,2391175,0
LT635623,2392470,2392470,0
LT635623,2393675,2393675,0
LT635623,2398470,2398470,0
LT635623,2400434,2400434,0
LT635623,2413014,2413014,0
LT635623,2415391,2415391,0
LT635623,2415571,2415571,0
LT635623,2419121,2419121,0
LT635623,2424477,2424477,0
LT635623,2424762,2424762,0
LT635623,2431529,2431529,0
LT635623,2435288,2435288,0
LT635623,2435940,2435940,0
LT635623,2441243,2441243,0
LT635623,2447129,2447129,0
LT635623,2448081,2448081,0
LT635623,2449974,2449974,0
LT635623,2453526,2453526,0
LT635623,2455509,2455509,0
LT635623,2463666,2463666,0
LT635623,2463875,2463875,0
LT635623,2464992,2464992,0
LT635623,2474550,2474550,0
LT635623,2476657,2476657,0
LT635623,2477937,2477937,0
LT635623,2485031,2485031,0
LT635623,2496297,2496297,0
LT635623,2498137,2498137,0
LT635623,2501705,2501705,0
LT635623,2510526,2510526,0
LT635623,2512211,2512211,0
LT635623,2512789,2512789,0
LT635623,2513875,2513875,0
LT635623,2521609,2521609,0
LT635623,2522818,2522818,0
LT635623,2523749,2523749,0
LT635623,2525316,2525316,0
LT635623,2528661,2528661,0
LT635623,2529436,2529436,0
LT635623,2531944,2531944,0
LT635623,2536253,2536253,0
LT635623,2546891,2546891,0
LT635623,2547394,2547394,0
LT635623,2547599,2547599,0
LT635623,2549179,2549179,0
LT635623,2552903,2552903,0
LT635623,2554267,2554267,0
LT635623,2558883,2558883,0
LT635623,2559832,2559832,0
LT635623,2565150,2565150,0
LT635623,2565611,2565611,0
LT635623,2571203,2571203,0
LT635623,2571878,2571878,0
LT635623,2583447,2583447,0
LT635623,2590484,2590484,0
LT635623,2593022,2593022,0
LT635623,2597660,2597660,0
LT635623,2601171,2601171,0
LT635623,2601552,2601552,0
LT635623,2612549,2612549,0
LT635623,2624218,2624218,0
LT635623,2625073,2625073,0
LT635623,2633502,2633502,0
LT635623,2640887,2640887,0
LT635623,2642014,2642014,0
LT635623,2645306,2645306,0
LT635623,2651396,2651396,0
LT635623,2652011,2652011,0
LT635623,2655030,2655030,0
LT635623,2658595,2658595,0
LT635623,2660188,2660188,0
LT635623,2660543,2660543,0
LT635623,2661152,2661152,0
LT635623,2662598,2662598,0
LT635623,2667091,2667091,0
LT635623,2667603,2667603,0
LT635623,2674812,2674812,0
LT635623,2675279,2675279,0
LT635623,2681620,2681620,0
LT635623,2685195,2685195,0
LT635623,2687217,2687217,0
LT635623,2692055,2692055,0
LT635623,2694483,2694483,0
LT635623,2707949,2707949,0
LT635623,2714012,2714012,0
LT635623,2716124,2716124,0
LT635623,2724507,2724507,0
LT635623,2724954,2724954,0
LT635623,2725903,2725903,0
LT635623,2727946,2727946,0
LT635623,2729274,2729274,0
LT635623,2734550,2734550,0
LT635623,2737233,2737233,0
LT635623,2737559,2737559,0
LT635623,2743147,2743147,0
LT635623,2744160,2744160,0
LT635623,2745990,2745990,0
LT635623,2747645,2747645,0
LT635623,2751352,2751352,0
LT635623,2759944,2759944,0
LT635623,2761122,2761122,0
LT635623,2762780,2762780,0
LT635623,2767627,2767627,0
LT635623,2771119,2771119,0
LT635623,2775305,2775305,0
LT635623,2776905,2776905,0
LT635623,2777587,2777587,0
LT635623,2781143,2781143,0
LT635623,2783123,2783123,0
LT635623,2788358,2788358,0
LT635623,2790628,2790628,0
LT635623,2790764,2790764,0
LT635623,2793884,2793884,0
LT635623,2798650,2798650,0
LT635623,2800129,2800129,0
LT635623,2802533,2802533,0
LT635623,2804529,2804529,0
LT635623,2811664,2811664,0
LT635623,2813278,2813278,0
LT635623,2817761,2817761,0
LT635623,2825045,2825045,0
LT635623,2827527,2827527,0
LT635623,2827543,2827543,0
LT635623,2832912,2832912,0
LT635623,2833445,2833445,0
LT635623,2845131,2845131,0
LT635623,2851064,2851064,0
LT635623,2853512,2853512,0
LT635623,2857170,2857170,0
LT635623,2858888,2858888,0
LT635623,2860040,2860040,0
LT635623,2873696,2873696,0
LT635623,2875372,2875372,0
LT635623,2879286,2879286,0
LT635623,2881208,2881208,0
LT635623,2883756,2883756,0
LT635623,2884124,2884124,0
LT635623,2885060,2885060,0
LT635623,2894298,2894298,0
LT635623,2895310,2895310,0
LT635623,2900560,2900560,0
LT635623,2901810,2901810,0
LT635623,2904384,2904384,0
LT635623,2906108,2906108,0
LT635623,2914021,2914021,0
LT635623,2915306,2915306,0
LT635623,2922986,2922986,0
LT635623,2923403,2923403,0
LT635623,2932113,2932113,0
LT635623,2933061,2933061,0
LT635623,2933309,2933309,0
LT635623,2933670,2933670,0
LT635623,2938586,2938586,0
LT635623,2943278,2943278,0
LT635623,2943676,2943676,0
LT635623,2947820,2947820,0
LT635623,2947917,2947917,0
LT635623,2951952,2951952,0
LT635623,2952787,2952787,0
LT635623,2958243,2958243,0
LT635623,2966153,2966153,0
LT635623,2967249,2967249,0
LT635623,2968388,2968388,0
LT635623,2969515,2969515,0
LT635623,2971839,2971839,0
LT635623,2976583,2976583,0
LT635623,2978862,2978862,0
LT635623,2980772,2980772,0
LT635623,2983926,2983926,0
LT635623,2985884,2985884,0
LT635623,2987090,2987090,0
LT635623,2987615,2987615,0
LT635623,2988925,2988925,0
LT635623,2990554,2990554,0
LT635623,2992773,2992773,0
LT635623,2998762,2998762,0
LT635623,2998984,2998984,0
LT635623,2999939,2999939,0
LT635623,3000644,3000644,0
LT635623,3002719,3002719,0
LT635623,3008733,3008733,0
LT635623,3009319,3009319,0
LT635623,3010366,3010366,0
LT635623,3012169,3012169,0
LT635623,3012891,3012891,0
LT635623,3013700,3013700,0
LT635623,3014921,3014921,0
LT635623,3015792,3015792,0
LT635623,3023286,3023286,0
LT635623,3023613,3023613,0
LT635623,3024000,3024000,0
LT635623,3024763,3024763,0
LT635623,3027422,3027422,0
LT635615,185360,185360,0
LT635615,185388,185388,0
LT635615,185858,185858,0
LT635615,186324,186324,0
LT635615,186434,186434,0
LT635615,186554,186554,0
LT635615,186885,186885,0
LT635615,187012,187012,0
LT635615,187020,187020,0
LT635615,187032,187032,0
LT635615,187035,187035,0
LT635615,187426,187426,0
LT635615,187567,187567,0
LT635615,190311,190311,0
LT635615,192503,192503,0
LT635615,193552,193552,0
LT635615,193629,193629,0
LT635615,193944,193944,0
LT635615,194247,194247,0
LT635615,194467,194467,0
LT635615,194476,194476,0
LT635615,194907,194907,0
LT635615,194939,194939,0
LT635615,195388,195388,0
LT635615,196048,196048,0
LT635615,200022,200022,0
LT635615,202443,202443,0
LT635615,203589,203589,0
LT635615,204150,204150,0
LT635615,204789,204789,0
LT635615,205616,205616,0
LT635615,205939,205939,0
LT635615,206607,206607,0
LT635615,207553,207553,0
LT635615,208865,208865,0
